"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"553","RT @BestDailyHarry: Ì†ΩÌ≥ΩÔ∏è | Harry and Fionn Whitehead talking about #Dunkirk, Christopher Nolan and Brazil with Cleide Klock. (3) https://t.co‚Ä¶",FALSE,0,NA,2017-07-24 10:39:25,FALSE,NA,"889434841359540224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ikramharchi8",191,TRUE,FALSE,NA,NA
"554","‚ÄòDunkirk‚Äô Exceeds Box Office Expectations as ‚ÄòValerian‚Äô Bombs https://t.co/x06q02kSgo",FALSE,0,NA,2017-07-24 10:39:25,FALSE,NA,"889434841178980352",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","charlesiroth",0,FALSE,FALSE,NA,NA
"555","Off to Hamburg in the morning, watching Dunkirk tonight. Setting up to be an excellent week",FALSE,1,NA,2017-07-24 10:39:25,FALSE,NA,"889434839392407553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casper_paige_",0,FALSE,FALSE,NA,NA
"556","A 97-year-old ‚ÄòDunkirk‚Äô survivor laments current state of the world: ‚ÄòIt never ends‚Äô https://t.co/9tbPDht8io",FALSE,2,NA,2017-07-24 10:39:24,FALSE,NA,"889434837895053313",NA,"<a href=""http://www.superinhuman.com/badkitty"" rel=""nofollow"">Bad Kitty</a>","MoviesWorldNewz",1,FALSE,FALSE,NA,NA
"557","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:39:24,FALSE,NA,"889434835714019329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DJXXLtheVIP",2289,TRUE,FALSE,NA,NA
"558","Hairier than War for the Planet of the Apes. Funnier than Dunkirk. Catch this @53two before the super-injunction Ì†ΩÌ∏â‚Ä¶ https://t.co/ztwKoCnyaq",FALSE,2,NA,2017-07-24 10:39:24,TRUE,NA,"889434834757668865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mancmade",4,FALSE,FALSE,NA,NA
"559","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:39:22,FALSE,NA,"889434827967021056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","3dsmaxmodeling",2289,TRUE,FALSE,NA,NA
"560","RT @x_crazy_chick_x: My #TeenChoice for #ChoiceSummerMovieActor is @Harry_Styles - ""DUNKIRK""",FALSE,0,NA,2017-07-24 10:39:19,FALSE,NA,"889434816550141952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luuuvmyJBand1D",1,TRUE,FALSE,NA,NA
"561","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:39:19,FALSE,NA,"889434816147533825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevenh4427",2289,TRUE,FALSE,NA,NA
"562","RT @9GAG: Tom Hardy can out act half of anyone on screen with just his eyeballs.

#dunkirk https://t.co/xXzicYTbWW",FALSE,0,NA,2017-07-24 10:39:18,FALSE,NA,"889434809763733505",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Poison_Star",2961,TRUE,FALSE,NA,NA
"563","'Dunkirk wasn't even like any of Nolan's previous films' is such an absurd and ridiculous argument. Appallingly senseless.",FALSE,0,NA,2017-07-24 10:39:16,FALSE,NA,"889434804306853892",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","avkopite",0,FALSE,FALSE,NA,NA
"564","RT @GameGriffin: Shout out to the man in the audience for Dunkirk who turned to his girlfriend + said ""Dunkirk"" when the word 'Dunkirk' cam‚Ä¶",FALSE,0,NA,2017-07-24 10:39:12,FALSE,NA,"889434787420581888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BellJarred",555,TRUE,FALSE,NA,NA
"565","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:39:12,FALSE,NA,"889434784774201344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zrbr_5_117",133763,TRUE,FALSE,NA,NA
"566","RT @9GAG: Tom Hardy can out act half of anyone on screen with just his eyeballs.

#dunkirk https://t.co/xXzicYTbWW",FALSE,0,NA,2017-07-24 10:39:11,FALSE,NA,"889434781506834433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iRahulPatra",2961,TRUE,FALSE,NA,NA
"567","Damn I wanna watch Dunkirk again",FALSE,0,NA,2017-07-24 10:39:07,FALSE,NA,"889434765941551104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shzyoo",0,FALSE,FALSE,NA,NA
"568","Watched Dunkirk today in IMAX. Technical excellence. #movieoftheyear",FALSE,0,NA,2017-07-24 10:39:07,FALSE,NA,"889434763710169088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dfordeeps",0,FALSE,FALSE,NA,NA
"569","My favourite part of Dunkirk was when Harry Styles told a U-Boat its supremacy in the Atlantic was what makes it beautiful",FALSE,0,NA,2017-07-24 10:39:05,FALSE,NA,"889434754818334720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BetterOffMalone",0,FALSE,FALSE,NA,NA
"570","RT @iwashavingawee: Was the Dunkirk casting requirement for the younger generation just to have absolutely mind-blowing bone structure?",FALSE,0,NA,2017-07-24 10:39:03,FALSE,NA,"889434748174581760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leoharrie",127,TRUE,FALSE,NA,NA
"571","RT @Variety: ‚ÄòDunkirk‚Äô Leads Global Box Office With $105.9 Million Debut https://t.co/jwtjX2zBhJ",FALSE,0,NA,2017-07-24 10:38:59,FALSE,NA,"889434731950989312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","louislovelybum",1536,TRUE,FALSE,NA,NA
"572","RT @THRGlobal: Global box office: #Dunkirk opens to $106m, $50.5m of that from the US and $12.4m from the UK   https://t.co/Mn0sHqq5HZ http‚Ä¶",FALSE,0,NA,2017-07-24 10:38:59,FALSE,NA,"889434731280044036",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SickyGG5",19,TRUE,FALSE,NA,NA
"573","RT @miakhalifa: I love Chris Nolan more than I love my dogs, but Dunkirk sucked more dick than I did in 2014",FALSE,0,NA,2017-07-24 10:38:56,FALSE,NA,"889434719410106368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ungli_Baba",4173,TRUE,FALSE,NA,NA
"574","RT @Variety: Box Office: #GirlsTrip is on track to top both #SpiderManHomecoming and #WarForThePlanet this weekend https://t.co/o4CmJ4QIjQ‚Ä¶",FALSE,0,NA,2017-07-24 10:38:56,FALSE,NA,"889434718374121472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MChristie362",2054,TRUE,FALSE,NA,NA
"575","#Dunkirk magic on screen gripping right from opening sceneuntil the credits terrific music from @HansZimmer perfect debut for @Harry_Styles",FALSE,0,NA,2017-07-24 10:38:56,FALSE,NA,"889434716746555392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","premnath_92",1,FALSE,FALSE,NA,NA
"576","RT @DailySignal: ""It was just like I was there again"" - 97 year-old veteran who survived Dunkirk attended the movie premiere. https://t.co/‚Ä¶",FALSE,0,NA,2017-07-24 10:38:55,FALSE,NA,"889434715496820736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alycialeah",20,TRUE,FALSE,NA,NA
"577","RT @TheSafestSpace: Dunkirk's cast is too white and too male. Why aren't there trans women of color depicted in this WWII epic? Ì†ΩÌπà https://t‚Ä¶",FALSE,0,NA,2017-07-24 10:38:55,FALSE,NA,"889434713873555457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mayoi894_mpik",1676,TRUE,FALSE,NA,NA
"578","RT @GameGriffin: Shout out to the man in the audience for Dunkirk who turned to his girlfriend + said ""Dunkirk"" when the word 'Dunkirk' cam‚Ä¶",FALSE,0,NA,2017-07-24 10:38:54,FALSE,NA,"889434711273086976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","___tremors",555,TRUE,FALSE,NA,NA
"579","RT @GameGriffin: Shout out to the man in the audience for Dunkirk who turned to his girlfriend + said ""Dunkirk"" when the word 'Dunkirk' cam‚Ä¶",FALSE,0,NA,2017-07-24 10:38:54,FALSE,NA,"889434710740434944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daylightmatty",555,TRUE,FALSE,NA,NA
"580","i 100% just threw up hot cheetos everywhere after watching dunkirk in imax 3D so i give it 5 stars",FALSE,1,NA,2017-07-24 10:38:54,FALSE,NA,"889434710039961600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tyanamolinaro",0,FALSE,FALSE,NA,NA
"581","RT @Harry_ThighKink: Dunkirk &amp; Back To You being shown on the same billboard. Kings. https://t.co/yOcEgjHR6m",FALSE,0,NA,2017-07-24 10:38:49,FALSE,NA,"889434687508275200",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MoonbaeGH",2227,TRUE,FALSE,NA,NA
"582","RT @MovieTickets: Box Office Top 5:

#Dunkirk $50M
#GirlsTrip $30.3M
#SpiderManHomecoming $22M
#WarForThePlanet $20.4M
#Valerian $17M

Ì†ºÌæüÔ∏èÌ†ºÌæüÔ∏è‚Ä¶",FALSE,0,NA,2017-07-24 10:38:46,FALSE,NA,"889434676531798016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pawislowa",68,TRUE,FALSE,NA,NA
"583","RT @IndyArts: Dunkirk veteran in tears at film premiere: 'It was just like I was there again' https://t.co/yzMO4LhG2G https://t.co/SoLmb0R2‚Ä¶",FALSE,0,NA,2017-07-24 10:38:46,FALSE,NA,"889434675227144192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sitizulhia",69,TRUE,FALSE,NA,NA
"584","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:38:44,FALSE,NA,"889434669380390912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Phil_Harmonisch",2289,TRUE,FALSE,NA,NA
"585","RT @SplingMovies: Will Christopher Nolan's DUNKIRK change war movies forever?

RT if you agree and you could win this 3-DVD war box set cou‚Ä¶",FALSE,0,NA,2017-07-24 10:38:43,FALSE,NA,"889434664036913152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RuMoodley",34,TRUE,FALSE,NA,NA
"586","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:38:43,FALSE,NA,"889434663772704768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DMVCasting411",2289,TRUE,FALSE,NA,NA
"587","Didn't realise IMAX theatres are so rare?! Ì†ΩÌ∏∞ How is a girl mean to watch @Harry_Styles on anything less than 70mm film? Ì†ΩÌ≤î#nowwhat? #dunkirk",FALSE,0,NA,2017-07-24 10:38:42,FALSE,NA,"889434659741868032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clarisesj",0,FALSE,FALSE,NA,NA
"588","""Dunkirk"" is so unauthentic it it has a soldier with a 2017 hairstyle instead of authentic short back and sides. Re‚Ä¶ https://t.co/iKuJC9OuCg",FALSE,0,NA,2017-07-24 10:38:41,TRUE,NA,"889434656352763904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shockresistant2",0,FALSE,FALSE,NA,NA
"589","RT @GameGriffin: Shout out to the man in the audience for Dunkirk who turned to his girlfriend + said ""Dunkirk"" when the word 'Dunkirk' cam‚Ä¶",FALSE,0,NA,2017-07-24 10:38:41,FALSE,NA,"889434655128256512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chromedome113",555,TRUE,FALSE,NA,NA
"590","The latest The 3D Image Stereoscopic News #3D! https://t.co/cN3ZGjvnYZ Thanks to @VideoBizPromo @IBCShow #dunkirk #oled",FALSE,0,NA,2017-07-24 10:38:40,FALSE,NA,"889434652108357632",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","3DImages",0,FALSE,FALSE,NA,NA
"591","RT @mccrabb_will: Using painted extras rather than CGI saved the DUNKIRK production a vast amount of money.

This was a technique employed‚Ä¶",FALSE,0,NA,2017-07-24 10:38:39,FALSE,NA,"889434646336880640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khairulnizam",142,TRUE,FALSE,NA,NA
"592","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:38:38,FALSE,NA,"889434641706487809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BatataCapitao",133763,TRUE,FALSE,NA,NA
"593","Off to see that Dunkirk in IMAX. Hope we win.",FALSE,0,NA,2017-07-24 10:38:35,FALSE,NA,"889434631896018945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwbailz",0,FALSE,FALSE,NA,NA
"594","RT @realDailyWire: USA Today Complains About Lack of 'Women' and 'No Lead Actors of Color' in Movie 'Dunkirk' https://t.co/ou4iMAHMtN @Nolt‚Ä¶",FALSE,0,NA,2017-07-24 10:38:32,FALSE,NA,"889434617656348673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZackQuinnn",232,TRUE,FALSE,NA,NA
"595","What a review of #Dunkirk Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç

https://t.co/4FuBUZ1nMI",FALSE,0,NA,2017-07-24 10:38:31,FALSE,NA,"889434615160557568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sportsbloggerCK",0,FALSE,FALSE,NA,NA
"596","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:38:31,FALSE,NA,"889434612623175681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xluvmyhoran",133763,TRUE,FALSE,NA,NA
"597","2 more films like this &amp; Chris Nolan takes top position in my favorite directors list.

#Dunkirk",FALSE,0,NA,2017-07-24 10:38:29,FALSE,NA,"889434607329828864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Agnionfire",0,FALSE,FALSE,NA,NA
"598","RT @PersianRose1: Veteran of Dunkirk after watching the movie: https://t.co/NJ7dfvE30h",FALSE,0,NA,2017-07-24 10:38:28,FALSE,NA,"889434599700430848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LukooZ",18,TRUE,FALSE,NA,NA
"599","RT @rossR5: Dunkirk is, quite possibly, the most beautiful movie ive ever seen.",FALSE,0,NA,2017-07-24 10:38:26,FALSE,NA,"889434593119678464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oh_yeah_niall",3367,TRUE,FALSE,NA,NA
"600","RT @GameGriffin: Shout out to the man in the audience for Dunkirk who turned to his girlfriend + said ""Dunkirk"" when the word 'Dunkirk' cam‚Ä¶",FALSE,0,NA,2017-07-24 10:38:26,FALSE,NA,"889434592201109504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RikehT",555,TRUE,FALSE,NA,NA
"601","RT @GameGriffin: Shout out to the man in the audience for Dunkirk who turned to his girlfriend + said ""Dunkirk"" when the word 'Dunkirk' cam‚Ä¶",FALSE,0,NA,2017-07-24 10:38:26,FALSE,NA,"889434592104652800",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DamienMcFerran",555,TRUE,FALSE,NA,NA
"602","RT @Variety: ‚ÄòDunkirk‚Äô Leads Global Box Office With $105.9 Million Debut https://t.co/jwtjX2zBhJ",FALSE,0,NA,2017-07-24 10:38:25,FALSE,NA,"889434588451225601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","larryftjdm",1536,TRUE,FALSE,NA,NA
"603","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:38:25,FALSE,NA,"889434587230818304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxluvmyniall_",133763,TRUE,FALSE,NA,NA
"604","@TheDylanHoang @aneurinBarnard Ok. Well first, the Germans cut off the British and Belgian armies at Dunkirk. Then‚Ä¶ https://t.co/srEPpS6yWH",FALSE,0,"TheDylanHoang",2017-07-24 10:38:24,TRUE,"889387813971476481","889434585062363136","316826674","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeffreydse",0,FALSE,FALSE,NA,NA
"605","RT @GerardAraud: Dunkirk was not a British-only story. The French 1st army fought valiantly to stop the Germans and protect the evacuation.‚Ä¶",FALSE,0,NA,2017-07-24 10:38:24,FALSE,NA,"889434583141416960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chlogll",211,TRUE,FALSE,NA,NA
"606","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:38:23,FALSE,NA,"889434581186695169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marlbstyles",133763,TRUE,FALSE,NA,NA
"607","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:38:23,FALSE,NA,"889434578682757125",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhotoBoutiqueMG",2289,TRUE,FALSE,NA,NA
"608","My #TeenChoice for #ChoiceSummerMovieActor is @Harry_Styles - ""DUNKIRK""",FALSE,1,NA,2017-07-24 10:38:21,FALSE,NA,"889434571976183808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","x_crazy_chick_x",1,FALSE,FALSE,NA,NA
"609","That would be Tommy Atkins https://t.co/U7a1b9BrcW (clipping from @ManohlaDargis 's NYT #Dunkirk review‚Ä¶ https://t.co/70R1UNy9IV",FALSE,0,NA,2017-07-24 10:38:19,TRUE,NA,"889434562681384961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thezhanly",0,FALSE,FALSE,NA,NA
"610","Anyway I'm watching Dunkirk this evening. Bit late to the party but whatever.",FALSE,0,NA,2017-07-24 10:38:19,FALSE,NA,"889434561926631425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrissiehamsolo",0,FALSE,FALSE,NA,NA
"611","@BlazingMinds @dunkirkmovie Follow &amp; RT @BlazingMinds for a chance to win a @dunkirkmovie Official Merchandise Good‚Ä¶ https://t.co/0umjhhFnqg",FALSE,0,"BlazingMinds",2017-07-24 10:38:17,TRUE,"884433542742192128","889434556536946688","114551313","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jane1346",3,FALSE,FALSE,NA,NA
"612","RT @IFI_Dub: What a weekend of 70mm spectacle with #Dunkirk - big shout out to the projection, box office and Caf√© bar staff. And more scre‚Ä¶",FALSE,0,NA,2017-07-24 10:38:15,FALSE,NA,"889434548425170944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WideEyeMediaIRL",3,TRUE,FALSE,NA,NA
"613","RT @PlymouthRC: Beneficiaries from @PlymouthRC &amp; surrounding areas joined @HelpforHeroes for an exclusive premiere of Dunkirk, hosted by @C‚Ä¶",FALSE,0,NA,2017-07-24 10:38:15,FALSE,NA,"889434547149996032",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","WolfArmedForces",1,TRUE,FALSE,NA,NA
"614","RT @Variety: #WonderWoman is officially the highest grossing movie of the summer with $389 million domestically https://t.co/Zm472dOqca htt‚Ä¶",FALSE,0,NA,2017-07-24 10:38:15,FALSE,NA,"889434545212338176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DianaRMaj",82,TRUE,FALSE,NA,NA
"615","@Mantse_ @sweets_itweett Dunkirk was overhyped tbh",FALSE,0,"Mantse_",2017-07-24 10:38:14,FALSE,"889427375200620544","889434542750265344","224366009","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeffreyok_",0,FALSE,FALSE,NA,NA
